ID_SENSOR,FECHA_MEDIDA,LECTURA,MEDIDA
53842,2017-01-24 04:00:00,293.5881,-4.099999999993997
53842,2017-03-10 08:00:00,293.5879,-4.300000000000637
53842,2017-03-29 08:00:00,293.588,-4.199999999968895
53842,2017-04-03 08:00:00,293.5882,-4.000000000019099
53842,2017-04-13 04:00:00,293.5884,-3.80000000001246
53842,2017-04-21 04:00:00,293.5883,-3.899999999987358
53842,2017-05-17 00:00:00,293.5851,-7.0999999999799
53842,2017-05-18 00:00:00,293.5848,-7.400000000018281
53842,2017-05-24 00:00:00,293.5845,-7.699999999999818
53842,2017-05-29 00:00:00,293.584,-8.199999999987995
53842,2017-06-08 00:00:00,293.5824,-9.799999999984266
53842,2017-06-16 00:00:00,293.5822,-9.999999999990905
53842,2017-06-20 00:00:00,293.5825,-9.700000000009368
53842,2017-06-26 00:00:00,293.5822,-9.999999999990905
53842,2017-07-08 00:00:00,293.5804,-11.799999999993815
53842,2017-07-13 00:00:00,293.5804,-11.799999999993815
53842,2017-07-17 00:00:00,293.5808,-11.399999999980537
53842,2017-07-25 00:00:00,293.5799,-12.299999999981992
53842,2017-08-01 03:59:59,293.5802,-12.000000000000455
53842,2017-08-07 03:59:59,293.5798,-12.400000000013733
53842,2017-08-14 03:59:59,293.5799,-12.299999999981992
53842,2017-08-21 03:59:59,293.5796,-12.59999999996353
53842,2017-08-28 00:00:00,293.5775,-14.70000000000482
53842,2017-08-29 00:00:00,293.5774,-14.799999999979718
53842,2017-09-05 00:00:00,293.5774,-14.799999999979718
53842,2017-09-11 00:00:00,293.5776,-14.599999999973079
53842,2017-09-18 00:00:00,293.5775,-14.70000000000482
53842,2017-09-25 00:00:00,293.5772,-14.999999999986358
53842,2017-10-02 00:00:00,293.5772,-14.999999999986358
53842,2017-10-09 00:00:00,293.5767,-15.499999999974534
53842,2017-10-16 00:00:00,293.5757,-16.50000000000773
53842,2017-10-23 00:00:00,293.5757,-16.50000000000773
53842,2017-10-30 00:00:00,293.5745,-17.699999999990723
53842,2017-11-13 00:00:00,293.5735,-18.699999999967076
53842,2017-11-20 00:00:00,293.5727,-19.499999999993634
53842,2017-11-27 00:00:00,293.5727,-19.499999999993634
53842,2017-12-04 00:00:00,293.573,-19.200000000012096
53842,2017-12-11 00:00:00,293.5733,-18.899999999973716
53842,2017-12-26 03:59:59,293.5725,-19.700000000000273
53842,2018-01-03 03:59:59,293.5724,-19.79999999997517
53842,2018-01-08 03:59:59,293.5723,-19.900000000006912
53842,2018-01-15 04:00:00,293.572,-20.19999999998845
53842,2018-01-22 04:00:00,293.571,-21.199999999964803
53842,2018-01-29 04:00:00,293.5703,-21.900000000016462
53842,2018-02-06 04:00:00,293.569,-23.199999999974352
53842,2018-02-12 04:00:00,293.5687,-23.500000000012733
53842,2018-02-19 04:00:00,293.5688,-23.39999999998099
53842,2018-02-26 04:00:00,293.5686,-23.59999999998763
53842,2018-03-12 04:00:00,293.5682,-24.00000000000091
53842,2018-03-19 04:00:00,293.5685,-23.700000000019372
53842,2018-04-02 04:00:00,293.5675,-24.699999999995725
53842,2018-04-09 04:00:00,293.568,-24.20000000000755
53842,2018-04-23 04:00:00,293.5679,-24.299999999982447
53842,2018-05-07 04:00:00,293.5657,-26.499999999998636
53842,2018-05-17 21:00:00,293.5649,-27.29999999996835
53842,2018-05-23 04:00:00,293.565,-27.19999999999345
53842,2018-06-05 04:00:00,293.5644,-27.80000000001337
53842,2018-06-20 04:00:00,293.5645,-27.699999999981628
53842,2018-07-03 04:00:00,293.5646,-27.60000000000673
53842,2018-07-19 04:00:00,293.5645,-27.699999999981628
53842,2018-07-31 04:00:00,293.5649,-27.29999999996835
53842,2018-08-17 04:00:00,293.5633,-28.89999999996462
53842,2018-08-29 04:00:00,293.5629,-29.2999999999779
53842,2018-09-12 04:00:00,293.5615,-30.69999999996753
53842,2018-09-26 04:00:00,293.5598,-32.39999999999554
53842,2018-10-10 04:00:00,293.5602,-31.999999999982265
53842,2018-10-24 04:00:00,293.5579,-34.29999999997335
53842,2018-11-07 14:00:00,293.557,-35.19999999997481
53842,2018-11-20 14:00:00,293.5562,-36.000000000001364
53842,2018-12-04 08:00:00,293.5567,-35.50000000001319
53842,2018-12-19 08:00:00,293.5548,-37.399999999990996
53842,2019-01-04 08:00:00,293.5546,-37.599999999997635
53842,2019-01-15 04:00:00,293.5539,-38.29999999999245
53842,2019-01-29 08:00:00,293.5529,-39.299999999968804
53842,2019-02-12 04:00:00,293.5521,-40.09999999999536
53842,2019-02-26 04:00:00,293.5523,-39.89999999998872
53842,2019-03-12 04:00:00,293.5516,-40.59999999998354
53842,2019-03-26 04:00:00,293.5511,-41.099999999971715
53842,2019-04-09 04:00:00,293.5504,-41.79999999996653
53842,2019-04-24 04:00:00,293.5497,-42.50000000001819
53842,2019-05-08 04:00:00,293.5484,-43.79999999997608
53842,2019-05-22 04:00:00,293.548,-44.19999999998936
53842,2019-06-06 04:00:00,293.5481,-44.10000000001446
53842,2019-06-18 04:00:00,293.5476,-44.60000000000264
53842,2019-07-02 04:00:00,293.5471,-45.099999999990814
53842,2019-07-16 04:00:00,293.5466,-45.59999999997899
53842,2019-08-01 04:00:00,293.5457,-46.499999999980446
53842,2019-08-14 04:00:00,293.5456,-46.60000000001219
53842,2019-08-27 04:00:00,293.5448,-47.3999999999819
53842,2019-09-10 04:00:00,293.5439,-48.299999999983356
53842,2019-09-24 04:00:00,293.5436,-48.59999999996489
53842,2019-10-10 04:00:00,293.5432,-48.99999999997817
53842,2019-10-22 04:00:00,293.5426,-49.59999999999809
53842,2019-11-06 04:00:00,293.5416,-50.59999999997444
53842,2019-11-19 04:00:00,293.5406,-51.60000000000764
53842,2019-12-03 04:00:00,293.5404,-51.80000000001428
53842,2019-12-17 04:00:00,293.5398,-52.399999999977354
53842,2019-12-31 04:00:00,293.539,-53.20000000000391
53842,2020-01-14 04:00:00,293.5381,-54.100000000005366
53842,2020-01-29 04:00:00,293.5365,-55.70000000000164
53842,2020-02-12 04:00:00,293.5357,-56.49999999997135
53842,2020-02-25 04:00:00,293.5346,-57.599999999979445
53842,2020-03-10 04:00:00,293.5332,-58.99999999996908
53842,2020-06-20 08:00:00,293.5341,-58.09999999996762
53842,2020-07-08 08:00:00,293.5328,-59.399999999982356
53842,2020-07-23 08:00:00,293.533,-59.19999999997572
53842,2020-08-06 04:00:00,293.5332,-58.99999999996908
53842,2020-08-18 04:00:00,293.5329,-59.30000000000746
53842,2020-09-01 04:00:00,293.5328,-59.399999999982356
53842,2020-09-15 04:00:00,293.5331,-59.10000000000082
53842,2020-10-07 04:00:00,293.5319,-60.29999999998381
53842,2020-10-20 04:00:00,293.5317,-60.49999999999045
53842,2020-11-03 04:00:00,293.5308,-61.399999999991905
53842,2020-11-17 04:00:00,293.5296,-62.5999999999749
53842,2020-12-02 04:00:00,293.5283,-63.89999999998963
53842,2020-12-16 04:00:00,293.528,-64.19999999997117
53842,2021-01-06 04:00:00,293.5279,-64.30000000000291
53842,2021-01-19 04:00:00,293.5265,-65.69999999999254
53842,2021-02-09 04:00:00,293.5262,-65.99999999997408
53842,2021-02-24 04:00:00,293.5259,-66.30000000001246
53842,2021-03-09 04:00:00,293.5261,-66.10000000000582
53842,2021-03-24 04:00:00,293.525,-67.20000000001392
53842,2021-04-07 09:00:00,293.48737,-67.20000000001392
53842,2021-04-20 09:00:00,293.48808,-66.4899999999875
53842,2021-05-05 09:00:00,293.48763,-66.93999999998823
53842,2021-05-19 09:00:00,293.48734,-67.22999999999502
53842,2021-06-02 09:00:00,293.48716,-67.4099999999953
53842,2021-06-18 09:00:00,293.48686,-67.71000000003369
53842,2021-07-02 09:00:00,293.48703,-67.54000000000815
53842,2021-07-20 09:00:00,293.48653,-68.03999999999633
53842,2021-08-02 09:00:00,293.48665,-67.92000000001508
53842,2021-08-17 09:00:00,293.48621,-68.35999999998421
53842,2021-09-02 04:00:00,293.48491,-69.65999999999894
53842,2021-09-11 04:00:00,293.48477,-69.79999999998654
53842,2021-09-27 04:00:00,293.48400,-70.570000000032
53842,2021-10-16 04:00:00,293.48368,-70.89000000001988
53842,2021-11-06 04:00:00,293.48114,-73.4300000000303
53842,2021-11-26 04:00:00,293.48047,-74.09999999998718
53842,2021-12-11 04:00:00,293.47978,-74.79000000000724
53842,2022-01-08 04:00:00,293.47972,-74.85000000002628
53842,2022-02-01 04:00:00,293.47882,-75.75000000002774
53842,2022-02-12 04:00:00,293.47894,-75.62999999998965
53842,2022-03-01 04:00:00,293.47752,-77.04999999998563
53842,2022-03-12 04:00:00,293.47687,-77.699999999993
53842,2022-04-01 04:00:00,293.47572,-78.84999999998854
53842,2022-04-22 04:00:00,293.47549,-79.08000000003312
53842,2022-05-06 04:00:00,293.47431,-80.26000000000977
53842,2022-05-21 04:00:00,293.47359,-80.98000000001093
